#                           filename     julian_date      mag    sig     source_ra    source_dec   [1]   [2]   [3]   [4]    [5]       ZP ZP_sig inst_mag in_sig               [6] [7] [8]    [9]          [10] FWHM"
#tfn1m001-fa11-20211012-0073-e91.lda 2459500.3339392  17.5377 0.0553  322.61095423  -22.97494558 -12.00 -2.72  0.00  0.00 25.07  27.0710 0.0394  -9.5332 0.0388 PANSTARRS_transformed r   2 LCOSINFA11      APER 4.14
#tfn1m001-fa11-20211012-0073-e91.lda 2459500.3339392  17.5377 0.0553  322.61095423  -22.97494558 -12.00 -2.72  0.00  0.00 25.07  27.0710 0.0394  -9.5332 0.0388 PANSTARRS_transformed r   2 LCOSINFA11      APER 4.14
 tfn1m001-fa11-20211012-0074-e91.lda 2459500.3345790  17.5503 0.0560  322.61095448  -22.97490614 -7.58 -2.10  0.00  0.00 25.11  27.0579 0.0395  -9.5076 0.0397 PANSTARRS_transformed r   0 LCOSINFA11      APER 3.43
 tfn1m001-fa11-20211012-0074-e91.lda 2459500.3345790  17.5503 0.0560  322.61095448  -22.97490614 -7.58 -2.10  0.00  0.00 25.11  27.0579 0.0395  -9.5076 0.0397 PANSTARRS_transformed r   0 LCOSINFA11      APER 3.43
 tfn1m001-fa11-20211012-0075-e91.lda 2459500.3352165  17.4697 0.0597  322.61094944  -22.97496927 -3.17 -1.08  0.00  0.00 25.11  27.0632 0.0469  -9.5934 0.0369 PANSTARRS_transformed r   2 LCOSINFA11      APER 3.64
 tfn1m001-fa11-20211012-0075-e91.lda 2459500.3352165  17.4697 0.0597  322.61094944  -22.97496927 -3.17 -1.08  0.00  0.00 25.11  27.0632 0.0469  -9.5934 0.0369 PANSTARRS_transformed r   2 LCOSINFA11      APER 3.64
 tfn1m001-fa11-20211012-0076-e91.lda 2459500.3358601  17.5222 0.0548  322.61094933  -22.97496525  1.30 -0.31  0.00  0.00 25.11  27.0706 0.0392  -9.5484 0.0384 PANSTARRS_transformed r   0 LCOSINFA11      APER 3.42
 tfn1m001-fa11-20211012-0076-e91.lda 2459500.3358601  17.5222 0.0548  322.61094933  -22.97496525  1.30 -0.31  0.00  0.00 25.11  27.0706 0.0392  -9.5484 0.0384 PANSTARRS_transformed r   0 LCOSINFA11      APER 3.42
 tfn1m001-fa11-20211012-0077-e91.lda 2459500.3364924  17.5207 0.0596  322.61091370  -22.97494828  5.82  0.39  0.00  0.00 25.12  27.0433 0.0449  -9.5227 0.0392 PANSTARRS_transformed r   0 LCOSINFA11      APER 3.83
 tfn1m001-fa11-20211012-0077-e91.lda 2459500.3364924  17.5207 0.0596  322.61091370  -22.97494828  5.82  0.39  0.00  0.00 25.12  27.0433 0.0449  -9.5227 0.0392 PANSTARRS_transformed r   0 LCOSINFA11      APER 3.83
 tfn1m001-fa11-20211012-0078-e91.lda 2459500.3371330  14.3453 0.0544  322.61362941  -22.97719562  0.47  9.27  0.00  0.00 25.11  27.0677 0.0542 -12.7224 0.0036 PANSTARRS_transformed r   0 LCOSINFA11      APER 2.42
 tfn1m001-fa11-20211012-0078-e91.lda 2459500.3371330  14.3453 0.0544  322.61362941  -22.97719562  0.47  9.27  0.00  0.00 25.11  27.0677 0.0542 -12.7224 0.0036 PANSTARRS_transformed r   0 LCOSINFA11      APER 2.42
#tfn1m001-fa11-20211012-0079-e91.lda 2459500.3377625  14.3377 0.0523  322.61362072  -22.97718884  4.86 10.00  0.00  0.00 25.12  27.0804 0.0522 -12.7427 0.0036 PANSTARRS_transformed r   0 LCOSINFA11      APER 2.33
#tfn1m001-fa11-20211012-0079-e91.lda 2459500.3377625  14.3377 0.0523  322.61362072  -22.97718884  4.86 10.00  0.00  0.00 25.12  27.0804 0.0522 -12.7427 0.0036 PANSTARRS_transformed r   0 LCOSINFA11      APER 2.33
#tfn1m001-fa11-20211012-0080-e91.lda 2459500.3384098  14.3432 0.0487  322.61361528  -22.97717615  9.38 10.75  0.00  0.00 25.12  27.0658 0.0486 -12.7227 0.0036 PANSTARRS_transformed r   0 LCOSINFA11      APER 2.67
#tfn1m001-fa11-20211012-0080-e91.lda 2459500.3384098  14.3432 0.0487  322.61361528  -22.97717615  9.38 10.75  0.00  0.00 25.12  27.0658 0.0486 -12.7227 0.0036 PANSTARRS_transformed r   0 LCOSINFA11      APER 2.67
